town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
West Paris,Oxford,1808,37.67,47.61,72.05,58.98,74.63,62.88,49.87,43.57,47.49,66.88,61.99,49.05,59.13,56324.0,24.09,10.98,25.22,21.08,14.27,40.0,61.47,35.47,21.17,15.91,23.19,63.77,0.0,0.92,23.85,0.0,0.45,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Caswell,Aroostook,243,37.54,30.72,67.65,46.06,43.0,46.63,33.32,41.68,41.67,55.4,64.33,39.89,66.09,43173.0,31.69,9.01,15.23,13.99,28.81,23.96,12.2,32.73,28.39,2.58,10.53,80.0,0.0,1.05,10.53,0.0,2.7,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Baring,Washington,166,37.27,30.76,61.44,41.64,51.87,33.97,34.41,39.98,32.76,51.27,47.73,32.05,46.88,0.0,22.89,0.0,28.31,9.64,15.06,27.4,37.5,26.15,18.95,6.32,7.06,89.41,0.0,0.0,2.35,1.3,1.3,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
East Millinocket,Penobscot,1495,36.97,39.77,70.23,54.18,64.29,51.82,50.56,42.79,37.97,67.93,62.09,39.5,59.26,42011.0,21.67,9.95,25.82,24.75,20.4,34.31,74.11,24.79,20.6,5.87,8.17,74.3,0.0,1.99,10.76,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Eastport,Washington,1263,36.93,42.88,70.22,59.12,68.12,58.98,67.53,43.74,34.52,77.03,57.95,42.53,51.58,45573.0,15.24,13.42,42.36,28.17,14.17,39.01,44.93,35.8,37.34,19.44,9.87,59.65,0.66,6.14,19.52,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Prentiss UT,Penobscot,210,36.77,34.76,73.45,56.16,66.57,59.3,50.44,48.91,30.56,74.28,57.17,40.25,37.32,65352.0,26.19,5.83,31.9,28.57,2.86,17.53,100.0,13.98,44.32,33.51,18.0,100.0,0.0,0.0,0.0,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Ashland,Aroostook,1080,36.57,41.19,70.49,53.64,55.08,54.81,51.04,46.52,39.11,69.99,58.67,40.41,50.09,46838.0,23.61,4.62,32.22,25.56,14.26,29.08,25.71,30.35,24.33,16.13,16.82,76.68,0.0,2.02,4.71,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Burlington,Penobscot,328,36.57,32.8,71.78,56.87,45.84,69.75,52.42,46.14,48.72,72.8,63.41,47.51,54.92,48750.0,19.33,9.52,24.7,39.33,24.09,20.45,0.0,20.45,63.25,47.0,46.84,64.56,0.0,0.0,5.06,0.0,1.36,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Howland,Penobscot,1367,36.48,39.75,71.81,56.32,58.93,57.27,50.13,47.31,47.85,69.18,65.05,44.14,63.25,49297.0,25.21,6.47,22.82,27.87,22.02,37.44,29.0,39.83,7.88,5.96,18.36,83.84,0.82,0.0,0.0,0.0,1.04,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Dexter,Penobscot,3822,36.43,46.91,73.25,57.28,66.29,58.82,51.45,44.21,40.6,70.56,64.67,46.7,59.21,51845.0,23.08,12.58,19.73,28.92,16.22,35.71,65.2,19.84,12.77,3.35,12.38,79.9,0.0,2.67,12.09,0.0,0.39,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Dennysville,Washington,218,35.27,33.56,70.72,54.83,66.1,55.13,47.97,47.53,40.96,65.35,59.17,40.31,53.53,39250.0,30.28,7.08,31.19,17.43,12.39,32.63,75.0,26.51,21.53,9.72,17.33,70.67,0.0,0.0,8.0,2.65,2.65,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Rumford,Oxford,5942,35.2,55.09,72.26,57.71,70.07,59.53,51.37,41.85,44.17,66.99,64.15,50.09,61.99,38403.0,22.61,13.64,27.18,20.1,18.06,38.03,59.1,25.26,21.09,7.92,14.67,81.79,0.0,4.94,6.57,0.3,0.3,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Machias,Washington,2020,35.03,45.56,71.44,54.75,70.93,52.55,46.09,41.54,42.1,63.43,62.31,44.99,62.88,34375.0,25.6,11.0,20.2,19.33,15.89,43.85,58.92,26.47,19.7,0.71,9.98,71.79,0.0,9.03,12.68,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Northwest Aroostook UT,Aroostook,5,35.0,25.42,55.0,21.21,33.0,18.0,0.0,28.0,12.0,30.0,34.0,0.0,24.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Kingman UT,Penobscot,138,34.97,33.9,70.96,56.7,72.19,62.23,44.97,46.17,42.45,64.0,58.58,47.04,49.38,38750.0,31.16,8.97,33.33,13.04,10.14,24.36,100.0,16.9,37.1,37.1,26.67,80.0,0.0,0.0,0.0,0.0,2.56,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Northeast Piscataquis UT,Piscataquis,1002,34.82,45.15,71.79,56.65,62.19,58.19,59.7,51.5,28.12,78.14,52.9,40.23,30.71,57440.0,21.96,2.91,54.09,26.95,1.4,15.85,100.0,15.19,52.43,52.43,17.82,90.84,0.0,0.0,8.17,0.0,0.55,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Winn,Penobscot,287,34.78,33.28,70.76,62.01,69.25,67.68,59.5,48.81,53.16,73.42,58.17,53.0,54.09,36333.0,21.95,5.56,30.31,31.36,12.2,45.27,100.0,36.72,10.99,4.95,49.57,89.57,0.0,0.0,1.74,0.0,1.23,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Mount Chase,Penobscot,280,34.72,33.42,71.93,58.24,71.38,56.64,50.98,47.57,46.69,68.39,65.28,43.08,64.18,41711.0,30.71,7.5,28.93,22.14,22.14,37.39,28.57,37.96,57.6,53.71,16.67,68.89,0.0,0.0,22.22,0.0,1.67,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Grand Isle,Aroostook,407,34.4,33.8,71.18,55.38,67.84,49.89,59.03,45.16,32.0,72.66,58.0,36.14,52.61,35417.0,20.88,9.42,33.42,26.54,10.57,42.57,75.47,30.87,12.55,3.92,2.4,93.6,0.0,0.0,0.8,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Patten,Penobscot,1154,34.06,43.06,73.73,59.41,63.0,61.31,60.22,50.58,39.11,77.82,61.18,43.88,49.02,51484.0,23.23,6.32,38.47,30.05,11.27,30.9,56.0,27.97,15.54,8.63,18.09,59.57,0.0,6.12,28.72,0.56,0.56,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
North Washington UT,Washington,620,32.79,42.49,73.56,64.27,83.54,49.52,65.98,61.43,45.82,78.06,68.49,37.76,68.7,44821.0,25.48,2.22,37.26,32.58,25.16,46.26,100.0,36.11,68.79,60.06,4.57,81.71,0.0,7.43,7.43,0.0,7.11,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Highland,Somerset,154,32.17,36.6,70.06,57.09,53.37,49.6,65.85,71.26,43.09,70.15,54.66,34.13,50.02,42745.0,28.57,0.0,66.23,16.88,3.25,45.13,0.0,47.22,14.39,14.39,13.64,36.36,0.0,0.0,63.64,0.0,16.81,"senior services, healthcare access, downsizing housing, and home-care businesses",broadband and digital equity,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
